id,description,email,full_name,password
261,"Disorder of mineral metabolism, unspecified",clowthian78@accuweather.com,Corrina Lowthian,$2a$04$aFlvs1bTehC7zpGehBRmt.9Cnfn4OHJltS7tzro/y0vnGNK.2rs9q
262,"Acquired clawhand, unspecified hand",trubinchik79@mashable.com,Tabb Rubinchik,$2a$04$GYu9.WImsdhDBJC7hpFvq.3BcyN7p7Vf3nqcH6wn46cfPmNFuo5x2
263,Unspecified open wound of right back wall of thorax with penetration into thoracic cavity,mdelhay7a@sun.com,Milka Delhay,$2a$04$YUjnfDD2/xpNlE7TEshnZewiiCL3G0YzafbQR1GjfOEB1xTqPo6Fi
264,"Breakdown (mechanical) of breast prosthesis and implant, initial encounter",dmclukie7b@chicagotribune.com,Dallas McLukie,$2a$04$mnFLjBCvelQ5MEJBooCI9.yT/IgsG/8tL5D8bLGLmQ2Hv8.V3q7nC
265,"Supervision of young primigravida, third trimester",awinram7c@cargocollective.com,Anny Winram,$2a$04$p90yJd9qPxegDEW6y.BHeOmIl1pHJQK/2wNsvuwcYnLkrQsugO5sO
266,"Other superficial injuries of unspecified thumb, initial encounter",ehuffey7d@disqus.com,Efrem Huffey,$2a$04$iuPktWA3mTlRfZk7bdyKmubOKX7HJpCfKIB52wtca8jlpRVG5YVW2
267,"Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing",mblackboro7e@dot.gov,Mandy Blackboro,$2a$04$2Ur.BOMZmOwf/qW6Oyq.Y.mm34vASyHkKGX0glIreOtOKvRKxWwbi
268,"Other mental disorders complicating pregnancy, unspecified trimester",cthal7f@youtu.be,Corey Thal,$2a$04$2TP5ONQoO7Tp7am7fNC6hu2x4qmiCQNI./GQnyppf57UvDzi8s8pG
269,"Laceration of flexor muscle, fascia and tendon of left ring finger at wrist and hand level",cprandi7g@linkedin.com,Christoffer Prandi,$2a$04$uBZCCyujswFvLYa0bF3TXu5jp9Fm/y9uq5BKm.3oSVq8voZCJjnuy
270,"Toxic effect of venom of scorpion, intentional self-harm",osabates7h@rakuten.co.jp,Olimpia Sabates,$2a$04$bGGZnIgw0FLJCikfbLwetePduzRIEeRAmRQ0VJtvZMutMevNibse6
273,Corrosion of third degree of unspecified knee,nweston7k@hud.gov,Netta Weston,$2a$04$DbB2X8T6e58ULyyj2hQZqeWQ1AKaIZPkAa6Wz.VdSD1wRermWuLI2
274,"Passenger in pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident, sequela",ltight7l@buzzfeed.com,Launce Tight,$2a$04$k8PCfhe.xiYOycIucedJt.zjyVmIGWpea4dgp77wMzJhy95uStxcu
275,Fall in (into) bucket of water causing drowning and submersion,oknellen7m@exblog.jp,Olly Knellen,$2a$04$GTlXe1GACAlIinPcMK33WOYUc.5uxxFu5yQLnREqTTtQRg1Caoq4y
276,"Unspecified subluxation of right thumb, sequela",rvennard7n@elegantthemes.com,Randi Vennard,$2a$04$wvalK2KVvZhWAjGHtNPnK.T4SYTXHLVh.gUjgcVKAqerz106JPfda
277,Other disorders of urinary system,dmcgeever7o@goo.gl,Duffy McGeever,$2a$04$VroEcy4IIEzx5kIwRGO0POrG3OpgWv8GwA/T9rmvBmcIU2R.ys1z2
278,Pain in unspecified joint,abenedtti7p@gravatar.com,Alwyn Benedtti,$2a$04$K6SF4XsetUr32xYXfx63re6PQ5Ni317vuDCaVuFtLXJs6lQVhNvP6
279,Loose body in unspecified wrist,smateuszczyk7q@admin.ch,Sheri Mateuszczyk,$2a$04$nqex3N7FByrx9BxXRusvMuF6yEXFDvc4CbkAW.IYsEcym7PuVvoRa
280,"Person boarding or alighting from bus injured in collision with car, pick-up truck or van, initial encounter",fjanoschek7r@is.gd,Ford Janoschek,$2a$04$Lxch/Osigwc/GT1AJItuQu8aWDsdfYJ3FTqvgmsDd/z8X6TonlphW
281,Chronic cholecystitis,biorizzo7s@simplemachines.org,Barney Iorizzo,$2a$04$fzN9Vxxatzz8esPEQsHSH.FdMoSLAo8dLdH6wG.OqOdareCBf7OEW
282,Carcinoma in situ of labial mucosa and vermilion border,nhaskew7t@europa.eu,Nadean Haskew,$2a$04$qH5TDJlvawSq1vu6T/87ruttuOXRum0.ItO5TrgISfKZWL2hJilFe
283,"Superficial frostbite of other part of head, subsequent encounter",lcammis7u@netvibes.com,Lemar Cammis,$2a$04$YuerVgBOc0jkU764r56fROHrwqG8tUVn1wOximiHt5S7cc5WT37tu
284,"Nondisplaced fracture of right radial styloid process, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",revershed7v@businessweek.com,Rockey Evershed,$2a$04$GLYOQCKcc4U6PSpoFo8MgecPTV5ax7QB3KrNi/kmgAdhyTbiBSsNW
285,"Displaced fracture of distal phalanx of other finger, initial encounter for open fracture",cswatradge7w@dell.com,Cyrus Swatradge,$2a$04$RrEWQc8W16/0lJmsbhop3enkZ29bWJMWWgqth78QqMtQxTMLkc/4W
286,"Nondisplaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",ewybourne7x@admin.ch,Essy Wybourne,$2a$04$5F/FAtLVdtu2hKkQvMS5duIiq2vQvILEa1xYwGlqdEusgnFjfOOkq
287,"Other specified fracture of right pubis, initial encounter for closed fracture",wphelp7y@census.gov,Waring Phelp,$2a$04$KAc2UaXucBgDYC9xvuCwnO1Q28GnrN/JyT/eR7.4XZWILKNJtl/8S
288,"Occupant of animal-drawn vehicle injured in collision with other animal-drawn vehicle, subsequent encounter",smatton7z@nymag.com,Shayne Matton,$2a$04$vYiUKdqzm7oDYJfTud5sleC2KaKyl3dd08X.HLzZq8hit9TICFbM2
289,"War operations involving explosion of aerial bomb, military personnel, sequela",croth80@dyndns.org,Cy Roth,$2a$04$V/mVyTjG1JagL4nLwHw9auEA7ZtaJUILRTb/6.znxzgsvBJzgWFLW
290,"Salter-Harris Type I physeal fracture of left metatarsal, subsequent encounter for fracture with routine healing",ndarley81@amazon.co.uk,Nikola Darley,$2a$04$L6F/erp0FzKnxZ/YdPKC6.D6Cp89rb8uKeck8nwo17oNrOs6j5Dkq
291,Unspecified mastoiditis,askilling82@w3.org,Alphard Skilling,$2a$04$Yjoy0zJhTuWtcDnvZWAy..Z/DSVJgiffU/w5mq40pnVUAhS1SPaCa
292,"Dislocation of carpometacarpal joint of left thumb, subsequent encounter",mtoun83@nature.com,Marten Toun,$2a$04$ax.Wp0V4OklIExB3RHlk/.3zqtNo24pOjLZWDVqJJgCvpHq.92PtW
293,Fall into unspecified water,ngraveney84@alibaba.com,Nerissa Graveney,$2a$04$GLuhzKc0.0Z2DDrx2G77muldHEz8l5a2uGWoSTK23.NLYHjaCVx0O
294,Unspecified fracture of the lower end of left radius,zzsa85@patch.com,Zsa zsa Rawood,$2a$04$6MOa5A3aRBUYoIHzkr3itOR7diSriTa6vLHXCSzhVRKg.bo6yYK.6
295,"Osteopathy in diseases classified elsewhere, left thigh",nspinige86@a8.net,Nadia Spinige,$2a$04$RmKQBLZvM41DL/ClgsIqV.SRHiZuCXTSvm1rdR.sT3BFdqQaPoole
296,"Dislocation of left ankle joint, initial encounter",kstorcke87@unesco.org,Kimbell Storcke,$2a$04$8drlnVTugiUPF7lXk0fLAeE4Uo.LJfk8DRLs94PfrKZZYujheIoPC
297,Generalized hyperhidrosis,vflawith88@squarespace.com,Virginia Flawith,$2a$04$Mych9kNHDVGASJTT9qzAqemHuGQTZ/VTuqIeT/l5B3KJoq2TDerzO
298,Other fracture of head and neck of left femur,ksams89@prlog.org,Kevan Sams,$2a$04$ZCLA5frA50aVVhqf6aD2z.DKJIe3Sfs4F9jt0LM0kaKOPpbMh8d/u
299,"Laceration of axillary artery, right side, initial encounter",vstuttard8a@springer.com,Verina Stuttard,$2a$04$GYgu3i3.feUj6PddWHJEm.C5G2ZIDZ2tosHEod5VGT8Lvjpygb2jW
300,"Adverse effect of other psychostimulants, subsequent encounter",aionn8b@wisc.edu,Alvira Ionn,$2a$04$X8VQ3TKl5O9u/.Z9gh8atOI1SeJzLgI334NhiOlME0qAvikD9w69q
301,"Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours, initial encounter",jhuckleby8c@google.co.jp,Josy Huckleby,$2a$04$iEyXGdRmU41Ngb0buL.sCuiZw5qY.qe6p9yekrN8Gve3zkB8HnYXG
302,NIHSS score 27,ncornhill8d@tuttocitta.it,Noelani cornhill,$2a$04$OyAoPmDWTUTO0dynsIg1AOwjcHBu25xUbLHzA8X87nFDQ9nj8CKq6
303,"Displaced oblique fracture of shaft of left femur, subsequent encounter for closed fracture with nonunion",drodolfi8e@list-manage.com,Derward Rodolfi,$2a$04$/DCgr.HojI0mmlZR8eDR7e9EKu1CqtABiCYNI.NKK.Gia4B2E7aOO
304,Hyperostosis of skull,kcaplin8f@hibu.com,Kellia Caplin,$2a$04$l.QDq.SZot/gvrIrWiRkVecxiXmSHVw2mcUl5STWGqu3wKt/oYFN2
305,"Unspecified open wound of unspecified toe(s) with damage to nail, sequela",trakestraw8g@dmoz.org,Tabbie Rakestraw,$2a$04$ShgCjvTUF8JYSvIyA99Lfu8ptM6E.QbBF6rhaxqK8JC1Y02RldEQK
306,"Melanoma in situ of right eyelid, including canthus",gfawckner8h@fema.gov,Gianna Fawckner,$2a$04$VjvMT/FpW.qQ1mAedVwz2.v3mrirueGiqd/RVqKx3v2Z2YlHG790C
307,"Pathological fracture in other disease, right radius, subsequent encounter for fracture with delayed healing",jshewery8i@ask.com,Jeanna Shewery,$2a$04$A.4.5TZH4HQTyKxOPptqYu2quYKo/RteNf1Hu8/P8Gm6AJw4yN64e
308,"Strain of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, unspecified leg, sequela",bpiggins8j@goo.gl,Braden Piggins,$2a$04$dB8GXqcQ.w1m1mpWkkcxzerHNmp6HV/HZCkUFTqKmCsoQNp78NQyq
309,"Poisoning by other synthetic narcotics, intentional self-harm, subsequent encounter",lgrinnov8k@purevolume.com,Lisle Grinnov,$2a$04$oKTWn1TW478QX1YPB8oDs.Ew/lHn2p1WPgziiYM.DGFldBV5pZVO6
310,"Pedestrian with other conveyance injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter",fgiacovetti8l@last.fm,Freddy Giacovetti,$2a$04$46eTDUJvXafBo6rbfpTmH.StXU5vAPfKuSohLUuVTKymb4gcR.X8a
311,"Laceration of unspecified blood vessel at hip and thigh level, right leg, initial encounter",fbellsham8m@google.es,Fax Bellsham,$2a$04$qJOurqGjxRClcKbFLfY.P.aXS1QyP.we0.dGzXX4DMsqdqHsIQFUi
312,"Poisoning by other antipsychotics and neuroleptics, undetermined, subsequent encounter",jchampkins8n@wufoo.com,Jorgan Champkins,$2a$04$rpiFazliIW2GAT9arnmHQ.zLtnjh.z5mxNqGH54YWtNovD23BKRPa
313,"Type III occipital condyle fracture, unspecified side, subsequent encounter for fracture with routine healing",kgrabban8o@multiply.com,Karine Grabban,$2a$04$p.y8UI9zMv.xWZaXYVEHQ./1RfClhsmC/Be5GqdElLZ9tO5dvsgEW
314,"Displaced fracture of body of right talus, initial encounter for open fracture",mveracruysse8p@hp.com,Mable Veracruysse,$2a$04$k7bE7nvswl.e1SAmBt0KquH.0u0Zo.XlBWJB7H0UvUQCnrLJ/0HeW
315,"Other osteoporosis with current pathological fracture, unspecified site, sequela",gdowney8q@printfriendly.com,Glendon Downey,$2a$04$G8GY58wZe0cGQooF3iVXeuy7darffm47wCN5elenXsVdfHpMVycoq
316,"Unspecified injury of muscle, fascia and tendon of long head of biceps, right arm",ctod8r@networksolutions.com,Consolata Tod,$2a$04$jo6FvP8AX5jRi5SBWfUBC.WEOdNmnqxYyoULsMpQxsGyPxJ.6d23.
317,"Poisoning by other antidysrhythmic drugs, assault, subsequent encounter",ncalendar8s@ftc.gov,Nola Calendar,$2a$04$qgthSpCRPXTqTMHyK/U9.OVm4wxfFS/cPEAq7zoitDBQmSVbitumW
318,"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm",tphibb8t@theatlantic.com,Thorny Phibb,$2a$04$AMfCAzVAXnkWXmUNRcO1pOF.k1xFe8UHaAZLyZKWlkX4Jw0hz.iK2
319,"Underdosing of mineralocorticoids and their antagonists, subsequent encounter",rcaret8u@sina.com.cn,Rancell Caret,$2a$04$k30fT5e7nzabGG.K/PEyYOqvNT2DRoZDOAgpTZaW/l8kvIzGY8xza
320,"Displaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type I or II with routine healing",dmccafferky8v@list-manage.com,Devondra McCafferky,$2a$04$z/k1QH1AVMnN8Q2plTtW1.Qf1zQPCPceclainHjgi2TMa4y1t6jN2
321,"Displaced fracture of first metatarsal bone, right foot, initial encounter for open fracture",aclissell8w@naver.com,Anna-diane Clissell,$2a$04$Zb9tekU7MhcUHK9V90GWEOASgbv.Kk6ndB9synSUCMbac9wXPJyCG
322,"Driver of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident, sequela",jmordie8x@nba.com,Jedidiah Mordie,$2a$04$QCD2BbIIB3TpcAAIOzXV2.hLu5PEYtx4.1y4favBEO9IRFEpFQxou
323,"Abrasion of breast, left breast",acomer8y@cnbc.com,Agnella Comer,$2a$04$cSJbiriHstGZDJXAZ6aCRux/ptD.EuVHKls2vy7knzhXQrNX7wCv6
324,"Underdosing of local astringents and local detergents, sequela",kthompson8z@printfriendly.com,Kelsi Thompson,$2a$04$ORqYlnfAIpvHT6pi97gTUuNM5ZbvmXepqQiY6TlzlLZAjbTfIbSLm
325,"Laceration of unspecified muscles, fascia and tendons at thigh level, right thigh, sequela",esimmens90@blogs.com,Etty Simmens,$2a$04$1hyFioTBNK0E2y.psep3LuFPR9VurA0Xhxf213utCVY5IaL79LDvC
326,"Meningococcemia, unspecified",bbuglass91@intel.com,Bethanne Buglass,$2a$04$P8VaaKolwVB9.N4OFmwTe.AX3De/wUxWxI/IRfClUYr4dtRUdnZbe
327,"Fall in (into) filled bathtub causing drowning and submersion, sequela",wfaich92@joomla.org,Wilmer Faich,$2a$04$0uDK/RdldD1Glo7n3X0PUOxgfPSTqcQsEE6uMVT12WzkMGQanVE3u
328,"Other secondary osteonecrosis, unspecified humerus",yfairrie93@qq.com,Yorgo Fairrie,$2a$04$yOwzuoCQUyKiXScuSQq0v.6EFI0N1dkrEA5DZ6Xx0L1bywdtNQPeC
329,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of foot,hrebbeck94@msu.edu,Hill Rebbeck,$2a$04$mrJDtGBdI9Gp.J6EvBl46ON/ipR5qWhaWZaPsi2ljKpF4zBTGqjDi
330,"Other specified injury of blood vessel of left thumb, subsequent encounter",mboullin95@xing.com,Morton Boullin,$2a$04$Q.ZmDvjGQpSbm7wXGv.cFOCAUTEwbzaXK/OESnebgdrm2CJFlZ5nq
331,"Driver of heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter",gatwell96@nymag.com,Glenn Atwell,$2a$04$JxgNuiwbR6EraNMmolBtA.2EELCNqaU7KB8ZjQtWnMXdcpVeM5wbW
332,"Viral hepatitis complicating pregnancy, third trimester",dspraberry97@addthis.com,Donetta Spraberry,$2a$04$Q6vZkGanWMrJm5g7Y5NkfOV9tskuCSbz0jO3RisBzwdRZKxiZJjJa
333,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter",krylands98@naver.com,Keslie Rylands,$2a$04$S6Dd69HyFeoBFiAXcRltT.cRUK9T/nA530pgE4yPZqgp/DNo7lwUS
334,"Corrosion of first degree of left foot, sequela",cbuttfield99@dion.ne.jp,Clarence Buttfield,$2a$04$VG9g01EeT4.ww2W.9tx9r.SJml2hQmOdmTy1EoX7/Vs/cbAR4qyTe
335,Unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in nontraffic accident,acianni9a@dedecms.com,Avie Cianni,$2a$04$bdd0DgoSh7r95qOUk8KIE.xaaRL8viVYPMrCCZ4ckBXRFf0LVeTyu
336,"Insect bite (nonvenomous) of breast, unspecified breast, initial encounter",ddarracott9b@berkeley.edu,Dur Darracott,$2a$04$OUhUHV/RX9VW2c3Bmnaj4uHicaroHkD0GekSU5W3RYRhVivmO24Fy
337,"Poisoning by other systemic antibiotics, accidental (unintentional), subsequent encounter",mpopham9c@china.com.cn,Marni Popham,$2a$04$QU0jzo32uwEfy.Ng5HDasecqmdMxw7szh5e8tcRL1tQ.nkfKHPMAi
338,"Nondisplaced segmental fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with delayed healing",nattew9d@tmall.com,Noam Attew,$2a$04$AWxx5W9zxR.sAeYUqw/U1ueY/4XPOn3ifBNUfn6P5Wn0NYmGynrj6
339,"Type 4 fracture of sacrum, subsequent encounter for fracture with delayed healing",kpygott9e@blogs.com,Kassia Pygott,$2a$04$IWoYUBZh4gMxO9jFceETJeVMvuo5qtE14r1v53sZYCVUAVNct5q4O
340,"Frostbite with tissue necrosis of unspecified ear, initial encounter",bpiatkow9f@rambler.ru,Blake Piatkow,$2a$04$6lvrhh0/oRo7OyOtOg.BX.Wv/HzsHky.9XsnjADCzY3dSo8cjFJsK
341,"Complete traumatic transphalangeal amputation of right ring finger, initial encounter",jhedaux9g@wp.com,Josey Hedaux,$2a$04$YEeKU0of1hs3RrJCA5gkU.oedIMem3X9xKkS4Q1qKSdQEWH8OaKzS
342,"Bacterial pneumonia, not elsewhere classified",sdaniaud9h@intel.com,Skipton Daniaud,$2a$04$3llZeL/CR0fT6FhVt2M/U.UrYgBZGgR0qOFuYbN2apPBI5385rsgG
343,"Unspecified injury of left wrist, hand and finger(s), initial encounter",mwilley9i@angelfire.com,Meir Willey,$2a$04$bHCrHdaYMpcn6.POboP5Se0YABqYo38mFelfXjwcqiFdaWI8W2jzC
344,"War operations involving intentional restriction of air and airway, civilian, subsequent encounter",bknightsbridge9j@live.com,Bunnie Knightsbridge,$2a$04$D/644yPu06jZW1KuJU9F8OZL1F9i7QSvOW67v/Jmm1qLkvj9uDL8K
345,Contusion of right ring finger with damage to nail,lpiburn9k@constantcontact.com,Ludwig Piburn,$2a$04$Xq/S55K6JpJBQTfBdBMtsuoaxAcYF.ov3wYg.tMaF8diVXn5P0zbK
346,"Poisoning by saline and osmotic laxatives, intentional self-harm, subsequent encounter",wronaghan9l@chronoengine.com,Wit Ronaghan,$2a$04$029bHAhw.sXIqM5Eg.W2Du4ZRUj65CbyMzjkJTMpKrra/lDMMbjSi
347,Graphite fibrosis (of lung),sbrauns9m@jigsy.com,Sheila-kathryn Brauns,$2a$04$1VNAB1bDgIFvSe/DnCNSLei2DvPFGkrOi/NxzyU0pgMiKHizeuJyS
348,"Contact with nail gun, sequela",hcutress9n@newsvine.com,Hillary Cutress,$2a$04$DhjKpG1lpX7TeyGd6UVZn.9StJBd6tJeqDnSh68F5r7.dtlppAh0G
349,"Unspecified fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",squinn9o@last.fm,Saxe Quinn,$2a$04$hZRehVSo8VFEenM4NRm7kOyZbMhdJoZJY1iFp6CXfcvrMD.Xk7sV.
350,Burn of unspecified degree of abdominal wall,ehargreaves9p@nbcnews.com,Edgardo Hargreaves,$2a$04$AmhxHnUps6bi5arxIIL9i.n.FZQFhDnyVNs62EhIrJNhZzddfg05W
351,Laceration of muscle and tendon of long flexor muscle of toe at ankle and foot level,kflinn9q@bloomberg.com,Karlotte Flinn,$2a$04$bXf2g1rqSk0FQhYliI3uKuFLcbiBcz9xDaEBDRSEaUAiDCeO5WSJy
352,"Crushing injury of left forearm, subsequent encounter",bdelgardo9r@naver.com,Basilius Delgardo,$2a$04$V6ZjXcRGcquRNFa0us0GiOfQufXDcrPPYGTVebSGmh8Zbpoz1sVhm
353,"Low-tension glaucoma, bilateral, mild stage",scestard9s@meetup.com,Siusan Cestard,$2a$04$/BfJQ0nnTL.K5SyveS1tC.tX29pozW3mhpKp.XXnhpuNxEUQ7DtYW
354,Person on outside of military vehicle injured in traffic accident,avasilyonok9t@virginia.edu,Appolonia Vasilyonok,$2a$04$ThLvYnpCsDbjjt2V10U3XOY9e748fWTOYMRlbKxS63NJqxT4krmMK
355,"Unspecified displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion",srentilll9u@dmoz.org,Sky Rentilll,$2a$04$tDn/kpij52rbmv5isSuHtOcmmOaPQiukCmIRIyD/gKnlj479HIsKW
356,"Other specified disorders of bone density and structure, unspecified forearm",dgoch9v@mapy.cz,Demetrius Goch,$2a$04$yCW/hgv.ouZceaxiC4mko.h6SDnuruAUkKSCIajewcv8xgfmtGcKW
357,"Displaced fracture of olecranon process without intraarticular extension of right ulna, initial encounter for open fracture type I or II",swilton9w@cocolog-nifty.com,Selig Wilton,$2a$04$R6.RRJnvDIN23ZqpzWAjIuwZVvumqWWyRTiGgdBZZ1IqSOU/9Sw6i
358,"Sprain of other part of right wrist and hand, initial encounter",ade9x@umich.edu,Alexine De Giorgio,$2a$04$XVPvDBcpqM8LEppVspqIkua3GM7yYOP.GGC7uXSlHF1q.gorKTOYK
359,"Displaced fracture of shaft of first metacarpal bone, right hand, subsequent encounter for fracture with delayed healing",lknibb9y@irs.gov,Lucian Knibb,$2a$04$Wk.bl3ZdAQXlk1K8zdWnpOZSAhG3dX.YUhrnL4szaL0rRnaiccqiC
360,"Osteitis condensans, unspecified forearm",tbenfell9z@vimeo.com,Tyson Benfell,$2a$04$ZJeejHxHtgkUVNNDMELhg.BxkkeyPWRyIEW6KF0inFc/LD5kx2U.q
361,"Exposure to smoke, fire and flames, undetermined intent, sequela",chackeya0@github.io,Courtney Hackey,$2a$04$M4C6P5/RM8.iRBXCfqXHOuhDrMk66mpQZKjXJT0HKUDrBZ7yllh92
362,"Laceration of unspecified muscle, fascia and tendon at wrist and hand level, left hand, subsequent encounter",alindmana1@army.mil,Astra Lindman,$2a$04$vIgbwkf5OBRZrq2ZWcrQHOdcSKpChTY/oYN4.4A0uQ5ggdN8XsfdO
363,Other and unspecified congenital malformations of bladder and urethra,jcunaha2@networksolutions.com,Joellen Cunah,$2a$04$ucCDAjKnsfkWFH8z5rubye2vrDMfO4QvWCYiKLTJghvuSyLYXhs5G
364,"Optic nerve hypoplasia, bilateral",bstrodea3@unblog.fr,Bellanca Strode,$2a$04$doM5d.xwqc7Ap.91hQ975e5GRq5Plu4suHiAekwFJc4YjHKC/ba4m
365,"Displaced fracture of lesser trochanter of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",cmccurtina4@1688.com,Crosby McCurtin,$2a$04$bTrdfqGVs5YKoaAyniG/TOk1zDnonFzZslUq1GlQ.RoCtJKZEAzKS
366,"Fall from dock, subsequent encounter",wfirmagea5@4shared.com,Wakefield Firmage,$2a$04$BdmQnRjwpr.dpvx5qbw99.SbkoSNyYJsCA0ckMdHLPAqqIVtZnxUC
367,"Balanced rearrangements and structural markers, not elsewhere classified",cpinnella6@google.ca,Carmelita Pinnell,$2a$04$TqVJVzdxG69hepP/v1UxO.d2IlOnlr9QfI7u9yOgDWw3eVGFK9Abi
368,Night blindness,lsivesa7@pen.io,Laughton Sives,$2a$04$LbaP3gY74S2IG2SgdcKrH.bodOYgDIvtzteaWTsjjuNvs3lpYPlQu
369,"Displaced fracture of lateral malleolus of unspecified fibula, subsequent encounter for open fracture type I or II with delayed healing",wjedrzeja8@g.co,Wade Jedrzej,$2a$04$peURI96.KpF0v1VsDn6RTON4GEaecYB4H0pNrErgzPa0CHga6D4Ry
370,"Contact with hot drinks, sequela",acrunkhorna9@phpbb.com,Alden Crunkhorn,$2a$04$TkFx/btil1yRAmC2wlbYreL6CHOWG0t4hve3xZlUnTweO.A8nmhWG
371,"Toxic effect of contact with unspecified venomous animal, undetermined",odowkeraa@techcrunch.com,Oswell Dowker,$2a$04$nyJ34W.KYKM3VFZR4TXIte2TRz/IUtqj0hbjS26QWjBcPVRNMPPOq
372,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration,fdavidescoab@i2i.jp,Ferguson Davidesco,$2a$04$r08X5PPcNGo7h7i15PJ3JeD8Q5e3vejGe0FtxoeWNICqWUmPsmr4q
373,Encounter for fitting and adjustment of other specified devices,cgiblinac@amazonaws.com,Celene Giblin,$2a$04$piy.uj.c7a3UO46DQcJIP.TSmJaQv2aPNtGTNK9IfhsJKa5TZ2vge
374,"Unspecified traumatic nondisplaced spondylolisthesis of third cervical vertebra, subsequent encounter for fracture with delayed healing",wmcfaellad@altervista.org,Wolfy McFaell,$2a$04$3LgpI/eyQIozcwYNK7ENkeK7cEfuoAsTegS.JUStM9nYvPY1L33z2
375,"Complete lesion at C3 level of cervical spinal cord, initial encounter",fmountainae@yellowbook.com,Francklyn Mountain,$2a$04$y8MJXqBsgPHyGDJpSoKiueIqFY2WlDzauJOdwWWlI/.daMvK8F/zq
376,"Non-ABO incompatibility with acute hemolytic transfusion reaction, subsequent encounter",dsillisaf@cnn.com,Doy Sillis,$2a$04$LsyzFEN40.Jrp6e2kBrUU.12di6zgLUjeXhqTgKFpWi06TTPCWFiG
377,"Puncture wound without foreign body of right index finger with damage to nail, initial encounter",fkitchinerag@ning.com,Fletcher Kitchiner,$2a$04$PLXt4OxNgShnGYuU5qhlKO8PuCZo8.ynVBPdDLRZzJ/nwbHt3yNIa
378,"Toxic effect of halogenated insecticides, accidental (unintentional), initial encounter",slacelettah@drupal.org,Shawn Lacelett,$2a$04$WPwD2yi7rr/OH4YWY98wK..jlmIcUtcnTU6t290.6USUK5oitQee.
379,"Monteggia's fracture of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",amicklewrightai@geocities.com,Albert Micklewright,$2a$04$VgjKcQ/KPctNbfzG.97MJuD5CqQwzG2fkKjd7V8ZZtieuRdiIpAXe
380,"Other fracture of T7-T8 thoracic vertebra, initial encounter for open fracture",sherleyaj@addtoany.com,Slade Herley,$2a$04$Jm7kLo6ZTFRyVZjZnNCnweFL/h7LdIo42mX5B7L2zIsUoZWWtcoXm
381,"Fracture of alveolus of maxilla, sequela",ascrivenerak@jugem.jp,Ashleigh Scrivener,$2a$04$u32rkrWrwYaAx.sXLRPFp.4U/NeyV2BuDZf/AIDLHmJHOW9nt/o0.
382,"Other injury of rectum, subsequent encounter",lcicchellial@about.com,Lexy Cicchelli,$2a$04$UiNZ4dNfHBCipn62jNcCV.j2EN2UNfaB0H4CeiFDHWM/Yxu97/thK
383,"Laceration of adductor muscle, fascia and tendon of unspecified thigh, initial encounter",ttrittamam@apple.com,Tuesday Trittam,$2a$04$weBeCmaAOU1n5yxrIAm6kOweMOe4vZV8antymGJ81HV.nHBVZ02uK
384,"Unspecified motorcycle rider injured in collision with pedestrian or animal in nontraffic accident, sequela",sgrassan@technorati.com,Siegfried Grass,$2a$04$NMDHy7PWBCaqRpDyTxBztOIpIVkSL/YER/4fdK7fRtNCpQYy4YLv2
385,"Poisoning by local anesthetics, undetermined, sequela",wreffordao@nature.com,Wilmar Refford,$2a$04$f9vphKRjk2z0VWrbTepk/OlqyL5fXQKUh6.rl3XvdkIsfhfaElU1y
386,"Other specified injury of greater saphenous vein at lower leg level, left leg, sequela",hmaffucciap@clickbank.net,Hazlett Maffucci,$2a$04$SGNlLZzYifB9.Y3.XWfhBOnZXVJu4FH9yshR7yPoMRhCZ.7Ml7CYe
387,Unspecified occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus in traffic accident,mackeryaq@google.ru,Marya Ackery,$2a$04$MM43fc9NnNiNKR6/gNdP8etXHELUDeKrD1mCY7CWM400gfRkUECpG
388,"Traumatic rupture of other ligament of left index finger at metacarpophalangeal and interphalangeal joint, subsequent encounter",drilstonar@comcast.net,Drucill Rilston,$2a$04$avQDlXr2im4exff6iA.gs.20xWOychNZ8jupfwS5eorxyVTUIV4B6
